Latitude,Longitude,Stop Name,Stop Status
40.684725,-73.977929,FLATBUSH AV/ATLANTIC AV,at stop
40.622063,-73.936279,FLATBUSH AV/KINGS HY,at stop
40.692976,-73.989114,ADAMS ST/BKLYN SUPREME CRT,approaching
40.647615,-73.958143,FLATBUSH AV/ALBEMARLE RD,approaching
40.65282,-73.959306,FLATBUSH AV/CATON AV,approaching
40.694891,-73.990703,TILLARY ST/CADMAN PZ W,approaching
40.663356,-73.962576,FLATBUSH AV/OCEAN AV,approaching
40.618821,-73.928952,AV N/UTICA AV,< 1 stop away
